"","mds_1","mds_2","mds_3","mds_4"
"AS_EM",0.324814979295923,0.774281070724506,0.139956688189405,1.66088723529967e-06
"AS_LC",7.50824618500623e-05,1.37273453271192e-06,0.475448906840535,8.46664383047369e-09
"AS_LX",1.8120949786038e-05,0.410819535069807,0.132434270235517,0.0282944046156426
"AS_TE",1.67421632113474e-12,0.000675971793871577,0.322764117241014,0.177547506830855
"AS_PA",0,0.00214472399127219,0.100599319501504,0.0743464252178194
"AS_RL",0.145531079493089,0.121124228498669,7.96562371618847e-10,0.812176611479255
"AS_CS",0.256976729717301,0.184005136926417,0.0184832831482373,5.56183341604566e-08
"AS_DM",0.0201985455926188,0.0318833328228325,0.0979230738564385,0.112693986376291
"AS_VD",0.174317365000558,0.0432990418967165,3.60092718709737e-05,0.0433325857620153
"AS_RD",0.359924039200145,0.228540534809285,0.000115780011598066,0.00475360766981248
"AS_TR",0.00330131823981406,0.187868094444887,0.0437881285640596,1.11022302462516e-15
"CH_CM",0,1.38955513762085e-12,0.0792351504267728,0.26330200936104
"CH_PA",4.44089209850063e-16,2.26485497023532e-14,0.121720832818492,0.0985844725171283
"CH_PT",0,1.4621361454914e-08,0.145048820165243,0.0539172946118918
"CH_QT",0,6.43929354282591e-15,0.0214967931546184,0.0339851377879756
"CH_FM",0,0.000394054932814747,0.842555862760118,0.759305421759816
"CH_IE",9.74973435319271e-11,0.0229048757235868,0,0.00374858281508805
"CH_IJ",0,0.000480056703219489,0.0110745268780212,0.862023970334999
"CH_DL",0.0220286727000258,0.0473413299586218,0.143029741414721,5.9274124333264e-06
"CH_SB",0.000475928303616868,0.855298810149574,0.636863707231715,0.230595365917075
"ED_AE",0.00289902755885496,1.26693322499705e-10,0.121422231517003,0.00673824698094849
"ED_E1",0.35174812593086,0.222023107315693,0.0148038964705459,0.125473930925163
"ED_E2",0,0.251605843536698,0.0720836243577505,0.426170869710546
"ED_IO",0.0109198778924238,0.75201253526054,0.687122157401699,0.306411240131971
"ED_UF",1.05214015277966e-09,1.62952680815565e-06,0.00219620903958573,0.00233014834527934
"ED_UM",0,0.00329940358345349,0.0502364703437632,0.0325641865503319
"ED_CI",3.5580427493187e-12,1.33714816996644e-10,0.546988794938685,0.128787860260328
"EP_EJ",0.0236353337946011,0.0153679991857643,0.00948812028739687,1.44504008758872e-09
"EP_EP",2.22044604925031e-16,1.43820474951539e-06,0.977414914274734,0.401998066458698
"EP_JP",9.12695474752923e-10,9.31876797949371e-12,0.91640949921648,0.169368009800519
"EP_LP",0,5.01820807130571e-14,0.698315585723964,0.944667540604908
"EP_IT",0.204752515131009,0.381562307827723,0.0235596314452722,0.481512202161136
"EP_QI",0.914808503099898,9.71676161354296e-06,0.118017539707368,0.277197531512487
"EP_PJ",8.12783396142436e-08,0.143766996083032,0.0481474356905098,0.916557740438645
"EP_SG",0.067104607247775,0.00205157077734253,0.0275829869785711,1.35474818643289e-05
"EP_PS",0.00569864598583125,0.77901299849594,9.07691880325245e-07,0.817904052940676
"EP_EG",0.0656107813814037,0.560696484727758,0,0.3442973409823
"EP_GE",0.51509905904499,0.0053105351088889,5.08666238019373e-08,0.833219497373608
"IF_AT_FI",0,0.00340668918208564,0.631450884869166,0.289861679641876
"IF_QT",6.01912884379274e-06,0.0109036013939825,0.371207051123857,0.754978258178219
"IF_CR",4.42513692355817e-09,0.155885143913343,0.79299287178644,0.613060263483614
"IF_CS",1.73170811024193e-10,0.0102125658785661,0.679158765426757,0.0214871484627033
"IF_DV",0,0.478231678336534,2.77645720614395e-05,0.931152390309092
"IF_EL_FI",5.7117310880983e-10,0.107949593839967,0.403281874961446,0.614652634639469
"IF_I1",0.104907249953553,5.01455876698031e-05,0.144248917019571,0.810956763710754
"IF_I2",0.000132510073358905,6.77236045021345e-14,0.800421995129957,0.319693198067095
"IF_QR",4.31876756579186e-13,0.839173294911116,0.00592747952171191,0.306357282438544
"IF_FO",8.64657516697065e-08,0.855085984044244,0.0238136862671934,0.0325317751409835
"IN_IF",0.372697727464042,0.0216341285917996,3.86357612569554e-14,0.299276676370696
"IN_PF",0,0.149382512676127,0.55687900577505,0.429943129019308
"IN_BC",0.0010638848726483,1.04839228394216e-05,0.744570129387191,0.288720307047564
"IN_IN",3.50869349308169e-06,0.000223859625383183,6.64382134374364e-06,0.671947277652746
"IN_PC",0.606935703078229,0.066828732759443,0.00410038291477877,0.0628905190276123
"PM_PB_TM",0,0.311582765647179,0.000314288410424801,0.880950052965046
"PM_PB_TX",0.529227701902847,8.13890273398954e-06,4.77697058043347e-06,0.405641815817451
"PM_FT",1.22124532708767e-14,0,0.296416520023093,0.313744838936355
"PM_CR",2.0018719792958e-08,0.00441801008705633,0.00807494361801897,0.0752924438411346
"PM_QC",0.0385995085928383,0.733291622454156,0.0703567554670623,0.0759871066396098
"PM_VC",0.161696606238924,0.0155818409971888,0.553886466334577,0.000142637229679998
"PM_IN",0.802041759620034,0.195974588495637,3.41235227496739e-06,0.171120948127526
"SF_CI",0.000877291187382667,2.19212270557989e-08,0.0119389825249976,0.186863813314848
"SF_RO",0.324902757458353,0.00294411949761253,5.05616881696369e-10,0.0735456674088302
"SF_SF",8.61533067109121e-14,0.00748745652195515,0.0257792739078702,0.453186956069485
"SF_SO",0.501505427256343,1.67381664084587e-11,0.712865802269661,0.27740090382816
"SF_AU",0,0.0412443752300637,0.474956394345757,0.936835949553265
"SF_RP",0.00286943730937561,1.62916347079545e-11,0.464734336916473,0.109918259984216
"SF_GP",0.0889553909540735,0.0329881503929428,2.66646959028449e-05,0.0138433397548021
"SF_IL",0.810519856048087,0.0435227276778956,0.00052597917197561,5.04601356254852e-08
"SF_PC",0.000778627160607837,0.000418563762881075,0.471461142720325,0.00961495677862079
"SP_JC",9.41425843947741e-07,9.50506162666898e-09,0.855840311929541,0.0964551443034543
"SP_SC",5.34285428357428e-05,4.24162662104877e-07,0.221004149043539,9.29767221125033e-06
"SP_CC",0.265240627033932,0.204915550497403,0.984895881756449,0.302134743821147
"SP_IH",0.40871131569223,0.455416259110165,0.00919811499135026,0.000401390210865493
"SP_MT",0.900242773132118,0.360992621699728,0.00395777147708842,0.00223848611528865
"SP_MO",0.16564182242119,0.015606171440899,0.946617944517853,6.15313995924183e-05
"SP_SG",0,0.116230896585251,0.0691079510189816,0.0116872760760101
"SP_SP",0.0114488652843161,0.0275849150887799,0.00510885944679051,0.934930064590717
"SP_QI",0.0820473923284681,0.343690375361663,0.733416417708828,5.59114976539377e-11
"SP_VS",0.763335620545199,1.11022302462516e-15,0.053726099825165,0.205003832659492
"SS_AM",0.0141051208851799,0.244857342880763,0.331372770293348,0.000330292582099379
"SS_BE",0,0.00131824182238649,0.210551056210487,0.366195353948523
"SS_DS",0.0166552570174927,0.246109162753253,0.105348194507231,7.46321846811782e-06
"SS_DS_AG",7.94475596421762e-13,0.050494693180382,0.114240795165393,0.0110163083817592
"SS_DS_ES",0,0.249474804369586,0.0102108990793557,0.0101091455412643
"SS_EV",0,2.48689957516035e-14,0.970900824718714,0.152362196569107
"SS_FM",0,0.00238162969278921,0.681819271692437,0.551119103280303
"SS_IE",2.60964139187081e-10,0.0462418816555399,0,0.00576574975550148
"SS_IH",0,9.46016220915169e-09,0.941180039397941,0.706928663417563
"SS_IJ",0,0.00158107947706609,0.0424286325410663,0.505006068534102
"SS_MA",4.36672920045567e-12,0.00634403791226923,0.478489331177826,0.669892016930129
"SS_MP",0,0.403625845151296,0.1834647349081,0.18281381437386
"SS_SI",0,9.20979741065864e-05,0.19222182266668,0.645755308701098
"SS_DI",0.000435936350479116,0.00127688179719776,0.0370412912563136,0.272836673551762
"SS_OI",0.00505746724901002,4.63892853019843e-08,0.768277291225413,0.00056877025564539
