"","mds_1","mds_2","mds_3","mds_4"
"AS_EM",0.210867204593796,-0.0144956709865867,-0.321846029772626,-0.106941850041852
"AS_LC",0.355897971885651,-0.23743347483656,-0.261494483703544,-0.249554447889601
"AS_LX",0.428017989587565,0.173282958133846,0.000642783238146946,-0.209265846344116
"AS_TE",0.437387514677744,-0.380671838394455,-0.286503137783791,0.195416961631459
"AS_PA",0.566264880083135,0.286696459873745,-0.0062355350945136,-0.0652586836601594
"AS_RL",0.0993901086347803,-0.304861242691146,-0.413395664573264,0.539263234961833
"AS_CS",0.21323900589802,-0.240524681590825,-0.170268121924575,0.0212039587152784
"AS_DM",0.0440212960937554,-0.120512440026467,-0.481540463117957,0.16656416240653
"AS_VD",-0.055244707787938,0.0920660012512878,-0.590724311370784,0.148840012363951
"AS_RD",0.0923689130653997,0.0746077764472504,-0.012885290128219,-0.356333574338959
"AS_TR",0.245908208057703,-0.0892693056501955,-0.0806113684719093,-0.068335505313692
"AS_PV",0.0411426891406177,-0.393266425558434,0.0499575041667541,0.201106995160251
"AS_VN",-0.167011961608409,-0.42157664975445,0.0665490502907393,0.00588698626940558
"CH_CM",-0.696871545389326,0.477544093842536,0.0894522906500858,0.160845300405229
"CH_PA",0.552816689864821,-0.536071141138208,-0.116740884491054,-0.228980246377072
"CH_PT",0.636747942259374,-0.390548692488154,-0.0757085461061926,-0.192503389466487
"CH_QT",0.617105664857351,-0.514486879589097,-0.162016058553473,-0.196418410790739
"CH_FM",0.884748885731971,-0.251489810641332,0.0338897062931939,-0.0439843683049162
"CH_IE",0.500706862027323,-0.179719620425135,0.442441157201254,0.481859479624564
"CH_IJ",0.74360961790432,-0.346366997187524,0.155557920612513,0.197100663109433
"CH_DL",-0.0903201969720076,-0.100509897491678,0.27905021188883,0.209721024706288
"CH_SB",0.116506363418097,-0.162922517712019,0.0615884471415089,0.163632854037502
"ED_AE",0.220703057250486,0.413673229673946,-0.136244043769673,0.113154732792718
"ED_E1",0.341795780232533,-0.0555241611845432,0.172001948654936,0.0226092794115376
"ED_E2",0.807602828086425,0.0882801948675871,-0.127033807622098,-0.115443342974546
"ED_IO",-0.476394414226601,0.0675725539892356,-0.0780406753016503,0.0955501059075989
"ED_UF",0.368960433557533,0.0892290384369277,0.158437214209344,0.0804662515728136
"ED_UM",0.517020650407818,-0.337962937305342,-0.0267180996693663,-0.0606508456840695
"ED_CI",0.483670730638883,0.346430128813272,-0.0664702814949353,-0.079684576323587
"EP_EJ",-0.246091796914201,-0.247611284109885,0.2315725528655,-0.423935879605479
"EP_EP",0.58738057551793,0.405726342094158,-0.17507724959527,0.0509342528693558
"EP_JP",0.465977219570279,0.567970409609622,-0.144000659152501,0.255105781652021
"EP_LP",0.686501452302342,0.513916490607687,-0.122137519946876,0.0216381519086485
"EP_IT",0.404536261545526,0.128000003554585,0.0995120635109045,-0.0639233217265078
"EP_QI",-0.0815795780153962,0.289725113432491,-0.0435618572018449,0.278525405444167
"EP_PJ",0.00248177350233776,-0.359241120364846,-0.464128671724939,0.349715725118464
"EP_SG",0.115766345399753,0.252980676035296,-0.404820024846272,-0.10476831766018
"EP_PS",0.427094371153704,0.305658145414341,0.182006019007597,0.2211273619279
"EP_EG",-0.0983349016335028,-0.312334117029289,-0.40183937264103,-0.199839699184004
"EP_GE",-0.239195650612976,-0.0169290959755054,-0.352619480792288,0.124385383487433
"IF_AT_FI",0.856840736502556,-0.221599233818706,-0.0869254551542165,-0.0495346221058145
"IF_QT",0.349079671611758,0.0990745934955033,0.152254073032896,-0.101498656697707
"IF_CR",0.44118653416818,0.0659996839897753,-0.14709943264304,0.154072584842716
"IF_CS",-0.261452856829622,0.00904175649881343,0.0383549371984168,0.29801537559965
"IF_DV",0.590640637354517,0.0541894778797207,-0.350382060615326,-0.132951543232725
"IF_EL_FI",0.484671833135789,-0.0868185060401475,0.212165873426413,0.0555916283788969
"IF_I1",-0.160560463059894,-0.317352929808753,-0.0473130692839607,-0.126298741692746
"IF_I2",0.312100784104838,0.535454491807377,-0.0411067064413076,0.0679867938039651
"IF_QR",0.567782016506455,-0.0472766505952939,-0.101336630215766,-0.0359956828762402
"IF_FO",0.40780745744994,0.0858876163707418,0.0333465498891911,0.0115819479004564
"IN_IF",0.0701016882747862,0.058329770310351,-0.137965657655356,-0.0373956796509054
"IN_PF",0.732834112425695,0.0947736423633499,-0.154801678782787,-0.059611537681853
"IN_BC",0.338130841691084,0.325608697572003,-0.120581208397142,-0.190367613649269
"IN_IN",0.34926178650706,-0.197534992233756,-0.0160027482836007,0.297460743141921
"IN_PC",-0.0413062102792292,0.0385270761357433,0.044174035827838,-0.353531963577628
"IN_TC",0.391183260565706,0.127912550210939,-0.424322590926178,0.0794135392701516
"IN_AC",-0.0124886027589461,-0.0408387945865805,-0.0601569266911675,-0.126267341987033
"PM_PB_TM",0.622371116158047,0.0798777960779952,-0.334937050253037,-0.0688694225303899
"PM_PB_TX",-0.0430938510667488,-0.306355690827104,0.266526315272544,0.317274581297068
"PM_FT",-0.568175595624133,-0.569975685928921,0.00587223376049099,-0.0519892579672278
"PM_CR",-0.0450481889846998,0.160615905883043,-0.12040031798265,0.178565067055446
"PM_QC",0.0339748071445184,-0.00758923673715003,0.210661455148601,-0.249331541965552
"PM_VC",-0.141356930686339,-0.00681541602041181,-0.47674908016504,-0.0184472741434257
"PM_IN",-0.173023573653308,0.121944403789326,-0.442989187792228,-0.0729340067241064
"SF_CI",-0.237187531098966,0.440076297869592,0.130272383974863,0.23699920328628
"SF_RO",0.109417992513313,0.37881209312806,0.252192930838378,0.326872533204282
"SF_SF",-0.55532470247141,-0.15321776375823,0.204466997431258,0.168114667088746
"SF_SO",0.107235445145601,0.453828414886844,-0.095335922882421,0.0487121143858471
"SF_AU",0.836862301968037,0.137950436237692,-0.134235818333611,0.0541226946825466
"SF_RP",-0.229070037011951,-0.417536164227197,0.0256606296427261,-0.180982727434965
"SF_GP",-0.204754921434157,-0.0521325419014955,-0.197367125345542,0.0143356399752735
"SF_IL",0.0139933388972973,-0.0714553587208394,0.195356337369218,-0.118733450040141
"SF_PC",-0.288143227138945,-0.213829023515686,0.139318872262256,0.0961112330300903
"SP_JC",0.338166155352465,-0.467788481581821,0.107361180340963,0.00106274407728353
"SP_SC",0.271273307043765,-0.400955126183097,-0.0568715875413543,-0.122831637043048
"SP_CC",0.135174077356242,0.111399048955724,0.0369370483155809,0.246073379603815
"SP_IH",-0.110130743722216,0.109967615675882,0.120446786857995,0.126282932269922
"SP_MT",0.0937665283887088,0.0856524500713972,-0.263374320168135,-0.526764675807294
"SP_MO",0.146853093511806,0.35765275258629,0.0888945488630632,0.00595292233500118
